Comunicação;Destinatário;Contato;Unidade Emitente;Processo;Data de Expedição;Data da Resposta
Ofício 017.028/2026;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.375/2025-0;11/05/2026;
Ofício 011.523/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.543/2023-0;06/05/2026;
Ofício 015.792/2026;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;007.235/2026-7;05/05/2026;
Ofício 015.956/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.525/2023-2;05/05/2026;
Ofício 015.719/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.329/2023-5;04/05/2026;
Ofício 015.569/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;012.712/2022-1;04/05/2026;
Ofício 013.244/2026;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;028.377/2020-6;30/04/2026;
Ofício 014.110/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;035.071/2023-0;30/04/2026;
Ofício 000.904/2026;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE SÃO PAULO;SUPERINTENDENTE REGIONAL DO TRABALHO NO ESTADO DE SÃO PAULO;AUDPESSOAL;031.427/2014-6;27/04/2026;11/05/2026
Ofício 014.563/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.982/2026-9;24/04/2026;27/05/2026
Ofício 014.742/2026;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;COORDENADOR(A)-GERAL DE RECURSOS LOGÍSTICOS DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;007.235/2026-7;23/04/2026;06/05/2026
Ofício 014.737/2026;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;COORDENADOR(A)-GERAL DE RECURSOS LOGÍSTICOS DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;007.235/2026-7;23/04/2026;06/05/2026
Ofício 014.200/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;025.671/2024-3;22/04/2026;
Ofício 014.450/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.617/2024-7;22/04/2026;
Ofício 013.681/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.787/2024-6;17/04/2026;
Ofício 013.677/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.474/2024-0;17/04/2026;
Ofício 010.266/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;023.044/2024-1;17/04/2026;
Ofício 010.554/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;032.932/2023-5;17/04/2026;
Ofício 013.718/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.442/2025-4;16/04/2026;
Ofício 013.002/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;004.754/2023-9;16/04/2026;
Ofício 011.980/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;008.472/2025-4;13/04/2026;
Ofício 011.947/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.098/2026-0;07/04/2026;15/04/2026
Ofício 010.537/2026;MINISTÉRIO DO TRABALHO E EMPREGO;LUIZ HENRIQUE RAMOS LOPES;SEPROC;006.649/2026-2;31/03/2026;
Ofício 010.626/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;019.824/2024-6;31/03/2026;
Ofício 009.789/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;032.344/2023-6;27/03/2026;
Ofício 009.215/2026;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE RONDÔNIA;SUPERINTENDENTE REGIONAL;SEPROC;045.307/2021-0;26/03/2026;13/04/2026
Ofício 009.808/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;032.133/2023-5;26/03/2026;
Ofício 009.382/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.825/2025-0;25/03/2026;
Ofício 009.318/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;004.819/2023-3;24/03/2026;
Ofício 009.308/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;040.487/2023-7;24/03/2026;
Ofício 008.346/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;018.009/2025-5;23/03/2026;
Ofício 008.504/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;005.226/2023-6;23/03/2026;
Ofício 008.366/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;021.181/2025-0;23/03/2026;
Ofício 008.378/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;020.412/2025-8;20/03/2026;
Ofício 008.179/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;020.416/2025-3;20/03/2026;
Ofício 008.165/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;018.754/2025-2;20/03/2026;
Ofício 008.296/2026;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DO PIAUÍ;SUPERINTENDENTE ;SEPROC;013.049/2025-9;17/03/2026;07/04/2026
Ofício 008.297/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.049/2025-9;17/03/2026;07/04/2026
Ofício 007.592/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.123/2025-3;12/03/2026;
Ofício 007.466/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;020.374/2025-9;12/03/2026;
Ofício 007.301/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;001.497/2026-0;12/03/2026;30/03/2026
Ofício 007.412/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.382/2024-7;12/03/2026;
Ofício 007.101/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.890/2025-1;11/03/2026;27/03/2026
Ofício 007.048/2026;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;024.354/2025-2;10/03/2026;25/03/2026
Ofício 006.789/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.498/2024-6;09/03/2026;
Ofício 005.746/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;037.236/2018-0;05/03/2026;
Ofício 006.303/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;001.952/2022-6;04/03/2026;
Ofício 005.692/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.553/2025-6;27/02/2026;16/03/2026
Ofício 005.538/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;001.471/2026-0;27/02/2026;16/03/2026
Ofício 005.682/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.848/2026-8;27/02/2026;
Ofício 005.545/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.749/2023-5;27/02/2026;
Ofício 005.546/2026;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;001.471/2026-0;27/02/2026;16/03/2026
Ofício 005.221/2026;FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;SECRETÁRIO-EXECUTIVO DO CONSELHO CURADOR DO FGTS;SEPROC;033.078/2023-8;24/02/2026;12/03/2026
Ofício 005.136/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;018.821/2025-1;24/02/2026;
Ofício 005.034/2026;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;017.760/2020-8;23/02/2026;24/02/2026
Ofício 004.915/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;020.485/2025-5;23/02/2026;
Ofício 000.114/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA ;AUDEDUCAÇÃO;011.103/2025-6;12/02/2026;05/03/2026
Ofício 003.359/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;018.752/2025-0;12/02/2026;
Ofício 003.363/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;018.750/2025-7;12/02/2026;
Ofício 001.341/2026;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE TOCANTINS;JALSON JÁCOMO DO COUTO;SEPROC;;12/02/2026;
Ofício 000.218/2026;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;AUDPESSOAL;007.442/2025-4;12/02/2026;20/03/2026
Ofício 003.732/2026;CONSELHO CURADOR DO FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;SECRETÁRIO(A)-EXECUTIVO(A) DO CONSELHO CURADOR DO FGTS;SEPROC;008.950/2025-3;11/02/2026;
Ofício 003.621/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;018.756/2025-5;10/02/2026;
Ofício 003.529/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.526/2024-0;10/02/2026;
Ofício 003.649/2026;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;001.364/2026-0;10/02/2026;26/02/2026
